logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_37276|TPO_consensed_contig_46430	0.0523858661863272	4.55518348188571	0.497716740587922	0.628817834812132	0.771823088536029	-6.90064825406155
TDU_consensed_contig_42443|TPO_consensed_contig_11078	0.0545374501865892	4.73599188944608	0.526927751377136	0.609062785816522	0.757826194694968	-6.91240939747576
TDU_consensed_contig_36361|TPO_consensed_contig_35044	0.198669758119472	4.75042449928891	1.9649227783048	0.0760885265677247	0.204458740102229	-5.26971872738013
TDU_consensed_contig_94102|TPO_consensed_contig_32695	-0.617911524048541	1.53477164643564	-1.49180687519038	0.164816177709029	0.336254361758817	-5.46123305810485
TDU_consensed_contig_73899|TPO_consensed_contig_33077	0.193443337003574	5.219285407268	1.11961738434459	0.287534688284449	0.479791036208025	-6.47553660909539
TDU_consensed_contig_8746|TPO_consensed_contig_13556	-0.016190994969044	3.03909231100238	-0.0964023089551593	0.924994309744985	0.959837802002626	-6.78700546868872
TDU_consensed_contig_37590|TPO_consensed_contig_35432	-0.0533470879356446	2.79767865276262	-0.298154043408792	0.771331806976004	0.867867609259782	-6.70544880527421
TDU_consensed_contig_103294|TPO_consensed_contig_9815	0.322407873184674	1.02552950970863	1.3675867862077	0.199656471509715	0.38271131081512	-5.50031363296969
TDU_consensed_contig_22451|TPO_consensed_contig_96959	0.0271879060413749	8.66434466382177	0.218327360694796	0.831308369193641	0.907070124243674	-7.26013702767325
TDU_consensed_contig_41933|TPO_consensed_contig_45448	0.069061359246577	4.89344175273849	0.68012968901351	0.510961648128984	0.681121938470876	-6.83786162933096
TDU_consensed_contig_17812|TPO_consensed_contig_33302	0.0478517299516446	6.02148966135934	0.405412522121326	0.693213348866995	0.816202813988558	-7.13660298487378
TDU_consensed_contig_33626|TPO_consensed_contig_27805	0.00482268215822401	4.45193030713787	0.0448819128845025	0.965033359466479	0.981832904093604	-7.01846674616684
TDU_consensed_contig_59200|TPO_consensed_contig_83274	-0.131337235500246	5.48174563921887	-1.3901913622392	0.192889657057611	0.373899331548885	-6.20708476478742
TDU_consensed_contig_33720|TPO_consensed_contig_17491	0.166486175779183	5.92101786505504	1.98195594828056	0.0739271842515792	0.201014630329178	-5.39397483576634
TDU_consensed_contig_39055|TPO_consensed_contig_27495	0.285758350622248	4.40388668805284	2.24658245765504	0.0469598145603158	0.150134297645389	-4.76100802582246
TDU_consensed_contig_57187|TPO_consensed_contig_37582	-0.466165286526381	10.9795911459852	-3.62904082606408	0.00418519263107671	0.0306030890453193	-2.53150419971678
TDU_consensed_contig_35670|TPO_consensed_contig_37416	0.832286721645626	2.79502222601975	3.77986578481787	0.00323464749322612	0.0260956365685288	-1.85772475101816
TDU_consensed_contig_56848|TPO_consensed_contig_32890	-0.0509137921100082	5.22578495433234	-0.384290609692456	0.708338432021675	0.828209789338926	-7.05658856657307
TDU_consensed_contig_10160|TPO_consensed_contig_38119	-0.16566266589516	3.15198727720441	-1.29262493174128	0.2235281751272	0.409502993540802	-5.98187728313107
TDU_consensed_contig_103070|TPO_consensed_contig_59875	-1.48539140640166	2.05439268096604	-3.28097090184201	0.00764614358727939	0.0456942930014104	-2.68700985007273
TDU_consensed_contig_99342|TPO_consensed_contig_46484	-3.40255589860393	6.82895179122487	-10.2378797186353	7.76602498641521e-07	0.000136060757761994	6.39308206969256
TDU_consensed_contig_10558|TPO_consensed_contig_67380	0.0398476275173092	4.91290931255729	0.192328959452516	0.851109038886624	0.917814753464936	-7.06811616019271
TDU_consensed_contig_35237|TPO_consensed_contig_46569	-0.0287571037968686	7.17034059540335	-0.31488676331029	0.758941539635089	0.859512331894426	-7.24298420648983
TDU_consensed_contig_75395|TPO_consensed_contig_12861	0.349716284936068	3.02547692928365	2.59858492620496	0.0253766831822827	0.0999693235916291	-3.95675021817528
TDU_consensed_contig_21433|TPO_consensed_contig_41710	0.549591062716203	0.705938016193186	2.35062117719046	0.039189387452621	0.1325046763295	-4.00572965973376
TDU_consensed_contig_33616|TPO_consensed_contig_18600	0.144611200787289	4.43680628067189	0.963381237172874	0.356758183580127	0.547994100319532	-6.52696762350985
TDU_consensed_contig_26614|TPO_consensed_contig_37397	0.721202499476594	0.206529971811572	2.33800446078224	0.0400608340597929	0.134387645364218	-3.95563976565851
TDU_consensed_contig_39382|TPO_consensed_contig_100844	-0.27744296837309	4.17058741319512	-1.92356112272105	0.0815845298918685	0.214029592768486	-5.26927006602947
TDU_consensed_contig_50946|TPO_consensed_contig_49998	-0.918371981315948	0.664408509833204	-3.22284395254793	0.00846337783121432	0.0485098297501226	-2.60115480275609
TDU_consensed_contig_75631|TPO_consensed_contig_58841	0.253441819609947	2.57399290723619	1.75478883551359	0.108027460935917	0.256622625118635	-5.24039021879355
TDU_consensed_contig_27846|TPO_consensed_contig_66905	0.0786530405874695	5.10295947264594	0.917119197202153	0.379415814886758	0.569774149441372	-6.67405332489684
TDU_consensed_contig_38745|TPO_consensed_contig_33279	0.250255021745845	8.05670984858004	2.79397745136268	0.0179869898754604	0.0785539001125216	-4.1155273551679
TDU_consensed_contig_39896|TPO_consensed_contig_96067	0.349428715845179	8.16970924684109	4.73618911943029	0.000673371631576343	0.00919283453393574	-0.754179976075782
TDU_consensed_contig_32091|TPO_consensed_contig_33041	0.232537035830374	2.16226177061105	1.12374681764386	0.285855379761125	0.478086765394315	-5.94888357884133
TDU_consensed_contig_61943|TPO_consensed_contig_16486	-0.342620731934485	5.47620318555457	-3.27442870598354	0.00773394906743164	0.0459058569152125	-3.15446123481585
TDU_consensed_contig_13065|TPO_consensed_contig_109218	0.641190224828539	1.1978543079104	2.5895627083663	0.0257826290405408	0.100903572775192	-3.6735323143698
TDU_consensed_contig_7349|TPO_consensed_contig_33480	0.476081747977196	3.52091187325539	3.17219927063615	0.00924785516466475	0.0512458900848476	-3.03317984321427
TDU_consensed_contig_9723|TPO_consensed_contig_106457	0.326553796167943	5.1802857693559	2.58520200227306	0.0259811277037915	0.101378476029048	-4.29968897741189
TDU_consensed_contig_12397|TPO_consensed_contig_12837	-0.280681662487723	10.1529115579692	-3.7270495608685	0.00353908304723341	0.0278607090938843	-2.40288645449421
TDU_consensed_contig_46495|TPO_consensed_contig_88775	0.0819089148928933	2.42184086589246	0.258329181561494	0.801085599927941	0.888129147841673	-6.63997368832145
TDU_consensed_contig_102195|TPO_consensed_contig_19661	0.14792777097329	0.482632818928552	0.557462231364894	0.588756581789037	0.740755788274892	-6.17610222302199
TDU_consensed_contig_18205|TPO_consensed_contig_35180	0.240624624237417	6.10202054581907	2.76633576808065	0.0188850409311281	0.081494068254523	-4.09558397669707
TDU_consensed_contig_27820|TPO_consensed_contig_27557	0.450167858406709	7.06239788447971	0.844754446480904	0.416853788911832	0.602041268058517	-6.90995598795486
TDU_consensed_contig_11379|TPO_consensed_contig_83617	0.518937327970807	3.78162707034446	3.95414588905166	0.00240925944348169	0.0211403466359596	-1.71069734241386
TDU_consensed_contig_59915|TPO_consensed_contig_87270	0.139532815443745	5.85071302136343	1.33498249606788	0.209765409669314	0.394723809815301	-6.30679766515864
TDU_consensed_contig_46064|TPO_consensed_contig_85856	-0.0212690577737797	4.69771717275687	-0.184993203230231	0.856716213752475	0.920265699934187	-7.04041656676772
TDU_consensed_contig_35673|TPO_consensed_contig_12657	-0.275122753403149	7.29811283944483	-2.87310671108495	0.015645549323723	0.0718819993404616	-3.97694438607042
TDU_consensed_contig_7306|TPO_consensed_contig_38341	-0.0821073563357899	6.66557737483952	-0.691094023835851	0.50431737668913	0.675092091428376	-7.02313769037
TDU_consensed_contig_62659|TPO_consensed_contig_81248	-0.379715123993536	2.55206107638314	-2.79972741000956	0.0178056115697173	0.0780536233614962	-3.57371280296418
TDU_consensed_contig_10748|TPO_consensed_contig_26846	-0.696829029044202	4.34011497693188	-4.12849619651468	0.00180074788944759	0.0173664787283239	-1.53160791319792
TDU_consensed_contig_73942|TPO_consensed_contig_87388	0.514195212324183	0.485484904743638	2.16242057313326	0.054310631967356	0.164293109077109	-4.27891320205917
TDU_consensed_contig_8877|TPO_consensed_contig_33408	0.133656466526674	1.94898749842914	0.840419052413416	0.419173842496959	0.604106859381413	-6.22071951289022
TDU_consensed_contig_74540|TPO_consensed_contig_33522	0.329686278150552	5.30806159790599	1.90054800876753	0.0847998731880651	0.219674124771684	-5.41597803754674
TDU_consensed_contig_8073|TPO_consensed_contig_46283	0.51020138463991	6.43354330083036	5.68205315115422	0.000161448604296151	0.00369748960427264	0.782285956783373
TDU_consensed_contig_18368|TPO_consensed_contig_19530	0.444667821696448	4.02129432969944	3.34739204292196	0.00681034974733467	0.0421119979670483	-2.79961042848008
TDU_consensed_contig_74657|TPO_consensed_contig_33390	-1.20589587369788	3.69127392625167	-2.25238374314894	0.0464899471048408	0.149141325208726	-4.68228748892443
TDU_consensed_contig_27891|TPO_consensed_contig_16179	0.227517598778471	6.97669563459497	2.11129178442359	0.0592997397726794	0.174569556483398	-5.26294797898624
TDU_consensed_contig_59270|TPO_consensed_contig_87242	-0.678438928946608	3.36525183376521	-4.98742353117104	0.000455119184349121	0.00708184406741785	0.0141555615692148
TDU_consensed_contig_13419|TPO_consensed_contig_47585	-0.459379065034955	1.68942794481476	-1.78272151601241	0.103170342342028	0.249259167708434	-5.08664260992581
TDU_consensed_contig_34860|TPO_consensed_contig_48092	0.389756687502587	0.572466500420545	1.4921230030634	0.164734622257705	0.336250553237474	-5.27006605444183
TDU_consensed_contig_39210|TPO_consensed_contig_38727	0.311262865923106	5.10347781730874	3.29795840751006	0.00742287434425496	0.0447649223398557	-3.04428088014785
TDU_consensed_contig_82067|TPO_consensed_contig_84492	-1.9264521142895	3.99631584396477	-4.56941353751222	0.000877650569161352	0.0108795551686605	-0.772610193483404
TDU_consensed_contig_46291|TPO_consensed_contig_96284	0.0100098982143175	1.79981867330381	0.0528586487315486	0.95882468826621	0.978320096605926	-6.56614288579572
TDU_consensed_contig_36169|TPO_consensed_contig_12688	-0.0245855580887877	4.84182662602346	-0.226311891287605	0.825251123751503	0.903033963768335	-7.05238973869916
TDU_consensed_contig_56841|TPO_consensed_contig_16466	-0.050345315199412	2.22550302212746	-0.330097535318499	0.747739385368073	0.853167960380895	-6.59082707989147
TDU_consensed_contig_68207|TPO_consensed_contig_26593	-0.263706797686973	0.885006329878166	-1.09172300874917	0.299078513555148	0.491493898285711	-5.81819151447474
TDU_consensed_contig_7751|TPO_consensed_contig_8711	0.260592344616321	4.98358379370241	1.58269767196791	0.14276144483021	0.308203531497792	-5.86718615498636
TDU_consensed_contig_72198|TPO_consensed_contig_113226	0.311782944097017	2.09734633973573	1.68421845149893	0.121232783064931	0.277586368019723	-5.25527434878083
TDU_consensed_contig_16283|TPO_consensed_contig_32654	-0.207554005527932	9.24279977503004	-2.21726338876176	0.0494051419921361	0.154596441985992	-5.06674500386307
TDU_consensed_contig_55356|TPO_consensed_contig_32899	0.116650061908019	4.48619058906784	1.04502195905339	0.319192738142197	0.511798972445207	-6.45560591319976
TDU_consensed_contig_8378|TPO_consensed_contig_58235	0.194412503552368	3.35123605453889	1.21434404075517	0.250901876507285	0.440387464659305	-6.08625317152232
TDU_consensed_contig_40880|TPO_consensed_contig_71415	-0.10831739490403	6.68368844635723	-1.21467140583401	0.250782031560307	0.440250620534728	-6.52722131392071
TDU_consensed_contig_33667|TPO_consensed_contig_83860	-0.193107246797692	7.92635812830192	-2.21644284723203	0.049475306492508	0.154602979146624	-5.10086831955169
TDU_consensed_contig_8905|TPO_consensed_contig_38639	-0.0453836365323674	8.0141080022659	-0.305973850293973	0.765532812347905	0.86424544744429	-7.24726619988956
TDU_consensed_contig_56639|TPO_consensed_contig_17871	-0.0607473953664321	7.55131416608522	-0.728064986782934	0.482302289682381	0.656220770015686	-7.0188548069077
TDU_consensed_contig_37482|TPO_consensed_contig_39763	0.147707088117458	5.84424475964353	1.64530977265982	0.129116587116878	0.288843065284661	-5.89294153373478
TDU_consensed_contig_74671|TPO_consensed_contig_83000	-0.0272418618814876	2.76905906135966	-0.186673147804765	0.855431383084333	0.91918931696935	-6.72651497405428
TDU_consensed_contig_12955|TPO_consensed_contig_32737	0.3621463392637	2.80646307947645	1.6509788729402	0.127940178127703	0.287325735380362	-5.42132913302644
TDU_consensed_contig_46689|TPO_consensed_contig_20017	0.0186162949955939	1.94654957475715	0.0906021241566294	0.929493217035381	0.962358292591164	-6.58909988682488
TDU_consensed_contig_39492|TPO_consensed_contig_96205	-0.0685013558336931	2.05135661540076	-0.428341748610483	0.676951486945458	0.805254723100973	-6.52076287182319
TDU_consensed_contig_40415|TPO_consensed_contig_96870	0.101006560657824	4.54610195121391	0.917998544828821	0.378975856367187	0.569194770986123	-6.58896418006371
TDU_consensed_contig_8464|TPO_consensed_contig_71191	0.462920926304569	6.91187282736487	4.07462529588421	0.00196944552646745	0.0184205652135776	-1.85241893430345
TDU_consensed_contig_35690|TPO_consensed_contig_37910	0.0584624457688849	3.40179040988494	0.509475712431058	0.620827475987332	0.766248494490881	-6.71132630967852
TDU_consensed_contig_16580|TPO_consensed_contig_12884	-0.0968522777082272	5.82148688764555	-0.909515237795121	0.383235267139679	0.573454481871679	-6.77615679274181
TDU_consensed_contig_74709|TPO_consensed_contig_34499	0.198600101735304	4.22964226494289	1.08050151765924	0.303821251090494	0.495914160436023	-6.37398666654798
TDU_consensed_contig_35151|TPO_consensed_contig_46293	0.0724835776561354	5.16457288025983	0.646256886766048	0.531815974431341	0.69645565257534	-6.89954289743629
TDU_consensed_contig_13283|TPO_consensed_contig_13602	-0.743908015509521	2.29967892647227	-3.05068853062892	0.0114456793899666	0.0590947847481968	-3.11627758749074
TDU_consensed_contig_37149|TPO_consensed_contig_37156	0.347266365596069	5.95647008913208	3.81488345124802	0.00304789389299266	0.0248560594283467	-2.23279480639018
TDU_consensed_contig_18661|TPO_consensed_contig_3132	0.250157984380479	4.59642529712954	1.71994141882529	0.114376854682614	0.267124971433823	-5.61182926996025
TDU_consensed_contig_12869|TPO_consensed_contig_5942	0.095141648779606	4.81275965497096	0.818629119600862	0.430965988215744	0.613531211826097	-6.71825992388924
TDU_consensed_contig_39188|TPO_consensed_contig_97636	0.221282832560914	3.33788560242327	1.69419834064356	0.119281267760472	0.274508523187533	-5.45812687454566
TDU_consensed_contig_104285|TPO_consensed_contig_32485	0.251123196240179	6.04021756115116	1.88531874744953	0.0869917410062968	0.22298755250101	-5.55363943941935
TDU_consensed_contig_17700|TPO_consensed_contig_43406	-0.000785686940812713	2.49815088411856	-0.00510002255032589	0.996025229335517	0.997448529177379	-6.69604792730681
TDU_consensed_contig_41408|TPO_consensed_contig_65805	0.972418035097872	5.137010390793	9.07264888114117	2.48403496794842e-06	0.000290135284256376	5.22886846429604
TDU_consensed_contig_3174|TPO_consensed_contig_105040	-0.559103696478124	4.75999327271475	-3.53371506068756	0.00493107750266077	0.0343281368926953	-2.61989883999723
TDU_consensed_contig_27932|TPO_consensed_contig_16923	-0.27550992940225	7.3724509605671	-3.32612449026926	0.00706726925438646	0.043181422860434	-3.17757241892957
TDU_consensed_contig_48763|TPO_consensed_contig_4795	0.271576653916631	0.321576653058018	1.0697315340525	0.3084267897747	0.500568536994233	-5.73145556637538
TDU_consensed_contig_32933|TPO_consensed_contig_16136	0.220339155878023	7.86781758763329	1.93344850919586	0.0802381311035436	0.211553356950201	-5.55690656376528
TDU_consensed_contig_42808|TPO_consensed_contig_67500	1.57261011678652	0.903660161384842	7.73025047658442	1.10776591434843e-05	0.00076829232438064	3.71755003724562
TDU_consensed_contig_35981|TPO_consensed_contig_16219	0.174401732094588	6.87314146834149	1.84376487927337	0.0932409685294795	0.233091334407108	-5.67945237929944
TDU_consensed_contig_83818|TPO_consensed_contig_96665	-0.267691035461872	2.22008670657264	-1.82455848275417	0.096266558189013	0.237938880715472	-5.09410873556286
TDU_consensed_contig_37789|TPO_consensed_contig_35470	-0.196812649135433	7.33267752977781	-1.2332452672586	0.244057060184353	0.43314668523686	-6.52451962095834
TDU_consensed_contig_18349|TPO_consensed_contig_38817	0.29204298404647	6.99732480112859	2.31583783860534	0.0416375916600519	0.138372976540529	-4.92606494668585
TDU_consensed_contig_16457|TPO_consensed_contig_44516	-0.602852566901006	2.93570796170627	-2.1137262247866	0.059052625573554	0.173988652118042	-4.79247029119588
TDU_consensed_contig_74546|TPO_consensed_contig_98773	0.39510004572222	1.46836693231484	1.45548819769435	0.174419962986065	0.349105607560838	-5.44021698289306
TDU_consensed_contig_16962|TPO_consensed_contig_24770	-0.292112691223763	3.01191081152998	-2.32761321150208	0.0407926475083659	0.13630397667131	-4.44304080448113
TDU_consensed_contig_18437|TPO_consensed_contig_34990	0.0872061285488934	6.70705605074946	0.676448863929687	0.513203899868511	0.682741858993093	-7.03365370387437
TDU_consensed_contig_59330|TPO_consensed_contig_96471	0.301588755358477	4.61259781061475	2.66600156743066	0.0225370530440292	0.0925521084634576	-4.0816621341213
TDU_consensed_contig_39923|TPO_consensed_contig_28071	-0.38175092364521	2.29486723917632	-0.69290138457153	0.503227166667242	0.674444643746684	-6.42420724732311
TDU_consensed_contig_35585|TPO_consensed_contig_39719	0.0671011487841356	0.65469112173025	0.26100524658973	0.799075256274722	0.887079869989795	-6.33101647629472
TDU_consensed_contig_35354|TPO_consensed_contig_27715	1.85322470331139	6.79600003110331	6.82130516560673	3.40756437233777e-05	0.00145987796515076	2.43601801276823
TDU_consensed_contig_59193|TPO_consensed_contig_46491	0.0197626841503542	6.31001450405699	0.243206515374122	0.812474206976115	0.895160765510211	-7.21995395766807
TDU_consensed_contig_64461|TPO_consensed_contig_10370	-0.0502510181796381	3.89610134796788	-0.200375849406581	0.844968224093666	0.914099616308801	-6.90452593862245
TDU_consensed_contig_36796|TPO_consensed_contig_34704	0.0195264093691039	6.34764151803376	0.207351186413292	0.839653852010546	0.911242024350074	-7.23026483968596
TDU_consensed_contig_19275|TPO_consensed_contig_37752	0.988858413029867	5.95062002142161	11.1858382194839	3.26129672695098e-07	8.12113997723097e-05	7.25624440086661
TDU_consensed_contig_74945|TPO_consensed_contig_32400	-0.318196450981796	4.40156881127333	-1.90023961629141	0.0848437472141944	0.219692033870942	-5.34190607557375
TDU_consensed_contig_74529|TPO_consensed_contig_46476	0.521142664062192	0.134937594854773	2.02631522990932	0.0685650484579321	0.191283383596014	-4.44232980122785
TDU_consensed_contig_16812|TPO_consensed_contig_16394	-0.668825795946825	5.16028654036841	-3.17674503345943	0.00917451244534775	0.0510125269427876	-3.30110766157125
TDU_consensed_contig_75324|TPO_consensed_contig_36545	-0.366962508572453	3.32972484708408	-1.24270649862456	0.240687625493221	0.429612629963319	-6.02832299875823
TDU_consensed_contig_9028|TPO_consensed_contig_9605	0.00400134478780778	5.57797367594535	0.0472065500721129	0.963223714030154	0.980860181902645	-7.17777867830812
TDU_consensed_contig_59380|TPO_consensed_contig_46335	-0.175738674682407	5.33095599356604	-1.80784697942438	0.0989719796995754	0.242515955851267	-5.60690894171655
TDU_consensed_contig_77495|TPO_consensed_contig_33102	-0.273923685205625	0.634789971097225	-0.965832044896856	0.355585606171048	0.547099438233718	-5.90812755016814
TDU_consensed_contig_40293|TPO_consensed_contig_106354	-0.497900672537839	2.17790185933934	-1.73383287835284	0.111806439870878	0.262815137728684	-5.24191219126809
TDU_consensed_contig_58970|TPO_consensed_contig_98759	-0.391916384535408	1.73543369953369	-1.79459979200995	0.101165711442434	0.246112927258244	-5.0722799821005
TDU_consensed_contig_64412|TPO_consensed_contig_81637	-0.127561714171834	0.297106577688787	-0.418875346686958	0.683644941343915	0.809943605033273	-6.22933929679072
TDU_consensed_contig_33710|TPO_consensed_contig_12619	-0.341271906862733	7.32936792786377	-2.42792817029336	0.0342385176037864	0.121510903798448	-4.74490354156385
TDU_consensed_contig_46913|TPO_consensed_contig_13259	-0.0314189458902638	2.1072493343393	-0.160763313456956	0.875293914834517	0.932133485233557	-6.6114343928388
TDU_consensed_contig_75851|TPO_consensed_contig_60599	0.775150211394781	2.44941568613286	3.75975669590158	0.00334722293333601	0.0266157393912467	-1.84664777505785
TDU_consensed_contig_75061|TPO_consensed_contig_100987	-0.276602271924117	5.83487929196626	-2.21283590238233	0.0497848710778778	0.155161848182817	-5.02692469365116
TDU_consensed_contig_3101|TPO_consensed_contig_59181	0.347934568748439	4.11989297141661	2.89061024600428	0.0151703866370646	0.0705571699734877	-3.61742943195023
TDU_consensed_contig_38364|TPO_consensed_contig_38114	-0.265635613114569	3.74401072073721	-2.42949270467804	0.0341448996489481	0.121301515751856	-4.38419810249026
TDU_consensed_contig_61757|TPO_consensed_contig_63312	0.102812386730265	3.85982964957371	0.754756189611785	0.466786337168317	0.643860120235317	-6.62112787106802
TDU_consensed_contig_61263|TPO_consensed_contig_35280	0.053422698910885	7.84632056391359	0.533289686418412	0.604802524622903	0.754531704110605	-7.14699708883715
TDU_consensed_contig_56712|TPO_consensed_contig_35761	0.0175441506491598	2.24125999119888	0.113859053040733	0.911471250838091	0.952234723594714	-6.64082081585458
TDU_consensed_contig_17625|TPO_consensed_contig_36604	0.116475815059649	4.19283266601186	0.890321538439178	0.392995886839188	0.582019267744934	-6.55904048281077
TDU_consensed_contig_35203|TPO_consensed_contig_32663	0.493738449548628	4.50400811010813	4.04181582792412	0.00208020902974234	0.0192378417588322	-1.66055674564283
TDU_consensed_contig_79813|TPO_consensed_contig_35151	0.697727201217014	3.7953279016676	3.62778232357444	0.00419424036717429	0.0306030890453193	-2.26675093666787
TDU_consensed_contig_9410|TPO_consensed_contig_39459	-0.021316845866596	6.9598922323032	-0.254810171390858	0.803731488780195	0.889256437223177	-7.25468184049676
TDU_consensed_contig_18560|TPO_consensed_contig_107183	-1.99769528187067	2.30663309778346	-7.19798992163627	2.1137301237215e-05	0.00112219853841214	3.18329082593098
TDU_consensed_contig_39326|TPO_consensed_contig_34998	0.054192939346601	4.73564702275011	0.613810820866513	0.552247880083952	0.713030024159384	-6.85976634494158
TDU_consensed_contig_99663|TPO_consensed_contig_4606	-0.148728904787175	2.32924797809221	-0.97814579275379	0.349736336366092	0.541128697068055	-6.18071189108312
TDU_consensed_contig_35357|TPO_consensed_contig_16971	-1.91804000869476	1.69081553013434	-6.64139898776987	4.30722240804598e-05	0.00162868784004962	2.50132270827814
TDU_consensed_contig_13207|TPO_consensed_contig_5940	0.689498934715909	2.07482648700193	3.39005722577244	0.00632340411577712	0.0402370605720636	-2.42452522685395
TDU_consensed_contig_39169|TPO_consensed_contig_35869	-0.30020693088081	-0.342065815913721	-1.24314157138806	0.240533589398855	0.429503837567651	-5.47847863554783
TDU_consensed_contig_60127|TPO_consensed_contig_34537	-0.466879316187055	1.67855693882569	-2.03393463375176	0.0676815923151737	0.18997834403661	-4.7030457873433
TDU_consensed_contig_77524|TPO_consensed_contig_27951	-0.9209846348422	3.39478369747586	-4.07741319010262	0.00196032213361058	0.0184205652135776	-1.50807719073606
TDU_consensed_contig_38521|TPO_consensed_contig_32576	0.0310448991213743	4.10542145871147	0.264731320790046	0.796278657436959	0.885765211320351	-6.92571116132166
TDU_consensed_contig_21890|TPO_consensed_contig_84254	0.656977766702615	1.2440812807793	2.15996416133662	0.0545408943437423	0.164777344689237	-4.37851625914221
TDU_consensed_contig_43109|TPO_consensed_contig_18202	-0.127026575960323	-0.0956620139081314	-0.585345732636884	0.570531076645691	0.727665940026633	-6.08443165035918
TDU_consensed_contig_37351|TPO_consensed_contig_85143	-0.322501455743255	6.78748167464608	-2.5306779414963	0.028594019624061	0.107967074097748	-4.55995821838147
TDU_consensed_contig_18840|TPO_consensed_contig_18214	-0.0953685402425655	3.08235820327587	-0.440777834466132	0.668202587227444	0.800016582794406	-6.7008799976814
TDU_consensed_contig_84747|TPO_consensed_contig_93210	0.0778220451903189	2.85646033107565	0.51890618626679	0.614456143671566	0.761334627802393	-6.61194626274661
TDU_consensed_contig_13123|TPO_consensed_contig_9819	-1.61626402783687	1.52364322586713	-5.44297056740199	0.000228871394338651	0.00452579425955051	0.860551417016677
TDU_consensed_contig_16570|TPO_consensed_contig_33081	0.0264123778340242	5.25164582949422	0.275186749919139	0.788447477491256	0.880407890735934	-7.09467447362073
TDU_consensed_contig_33758|TPO_consensed_contig_33028	-0.0350685644525823	7.60744708713221	-0.361996946198701	0.72444679594837	0.837683942251597	-7.22956301667351
TDU_consensed_contig_9100|TPO_consensed_contig_40456	0.181397208186286	5.89830280146344	1.8008513732151	0.100124982568635	0.244622436560285	-5.66993421004785
TDU_consensed_contig_39288|TPO_consensed_contig_102522	0.167728263476667	6.63326033345049	1.51488825103295	0.158952430032211	0.328714537719812	-6.13836782944361
TDU_consensed_contig_12735|TPO_consensed_contig_86508	-0.59662695169993	6.50312809392128	-2.87880777103991	0.015489165078119	0.0713818953534356	-3.90894189808475
TDU_consensed_contig_12771|TPO_consensed_contig_34841	-0.18659644170738	3.72679630472082	-0.766850361515898	0.459861367183064	0.638516011029016	-6.59937782262046
TDU_consensed_contig_67448|TPO_consensed_contig_21171	0.410504674667412	4.52124162461138	3.27524156170595	0.00772298357594083	0.0458671502202948	-2.9986577792602
TDU_consensed_contig_59785|TPO_consensed_contig_73247	0.309352848499494	4.5052643864183	2.47218018614887	0.0316849738104186	0.115090685796517	-4.39747951803464
TDU_consensed_contig_62007|TPO_consensed_contig_104919	0.168275587095385	5.27889467729852	1.33221987908776	0.210641155725955	0.395827641936224	-6.24223628331608
TDU_consensed_contig_5196|TPO_consensed_contig_93996	0.183827105467179	7.68357896209033	2.6450727156378	0.0233831268566606	0.0947219381569235	-4.37692261848496
TDU_consensed_contig_4834|TPO_consensed_contig_58831	0.107877251597428	7.58775083430425	0.966621263565138	0.355208601788648	0.546991608754534	-6.81306944983777
TDU_consensed_contig_16435|TPO_consensed_contig_17929	-0.0380771891187695	3.73640266764753	-0.372336614272897	0.716957849918105	0.83342484997668	-6.83437592074899
TDU_consensed_contig_16440|TPO_consensed_contig_10349	0.0505452174290912	5.40480486502641	0.554185559576173	0.590918430045039	0.741788217892698	-6.99048339419287
TDU_consensed_contig_75137|TPO_consensed_contig_98948	0.111281659651616	6.881181430059	0.766826652068116	0.459874878186899	0.638516011029016	-6.9722343087469
TDU_consensed_contig_68398|TPO_consensed_contig_116713	-0.387137410016622	4.07650113874966	-3.15477776722556	0.00953450826797878	0.0523104127938377	-3.18376240356975
TDU_consensed_contig_41430|TPO_consensed_contig_5301	0.120822512233545	6.51005601270218	0.949516926580056	0.363444032542726	0.554489518945927	-6.79354459612824
TDU_consensed_contig_33451|TPO_consensed_contig_83261	-0.156111491572055	2.76527409224501	-0.813280547411894	0.433893934989434	0.6157814290008	-6.40496028608983
TDU_consensed_contig_70057|TPO_consensed_contig_11791	1.77769813212147	6.02832086833489	10.1186513290756	8.70247155862014e-07	0.000144335527222938	6.2745598667609
TDU_consensed_contig_36807|TPO_consensed_contig_17238	0.0129858747222515	4.98024623311404	0.113581479293939	0.911686058578336	0.952275889700381	-7.09200284870665
TDU_consensed_contig_77581|TPO_consensed_contig_35411	-0.645608709677311	4.52374434096606	-5.41916723932648	0.000237067928846962	0.0046313085249536	0.531711840632573
TDU_consensed_contig_71512|TPO_consensed_contig_9687	-0.19075294697629	3.58777565110787	-1.27900809128827	0.228106857690197	0.415284552549871	-6.07009742595351
TDU_consensed_contig_17385|TPO_consensed_contig_38956	-0.619096744406287	5.94378492729378	-5.05277970943555	0.00041162881725256	0.00659610080329102	-0.184869364358966
TDU_consensed_contig_55812|TPO_consensed_contig_21483	0.210688406016749	8.12035808966157	2.02686998580217	0.0685003613006588	0.191255192029887	-5.40785509257332
TDU_consensed_contig_59471|TPO_consensed_contig_40921	-0.791903406275453	5.6607417569424	-5.1663321137427	0.000346217344988915	0.00596628972216964	0.0149614496121098
