logFC	AveExpr	t	P.Value	adj.P.Val	B
TDU_consensed_contig_32523|TPR_consensed_contig_98183	0.628659038544932	3.66376799908136	4.52424435081241	0.000678977133065897	0.00477117795652331	-0.69777152113044
TDU_consensed_contig_73948|TPR_consensed_contig_97038	0.47395375763245	4.2748045847893	2.2443987212847	0.0442298241860446	0.109543574814692	-4.96334181807693
TDU_consensed_contig_48418|TPR_consensed_contig_79085	-0.00859790486807741	0.134806766068186	-0.0279277342668817	0.978174214342787	0.986731658508426	-6.50599530528696
TDU_consensed_contig_34469|TPR_consensed_contig_99303	0.324277190831822	0.948185014481484	1.22023239335682	0.245579143855487	0.387481196190582	-5.8749678178137
TDU_consensed_contig_56496|TPR_consensed_contig_79196	-0.374616974242309	0.968254632476747	-1.35078479612127	0.201435549921662	0.336012908935574	-5.75881947010819
TDU_consensed_contig_66020|TPR_consensed_contig_84317	-0.0923343461698884	7.73090560309554	-1.12387557175466	0.282825503308676	0.43011737109194	-6.99966418994162
TDU_consensed_contig_77557|TPR_consensed_contig_86581	0.0175296420914659	6.70272184858035	0.212224905545135	0.835457520241417	0.896831096986269	-7.5666201415595
TDU_consensed_contig_38715|TPR_consensed_contig_98022	-0.0530116831527705	6.46577941084525	-0.576277895866182	0.574969409616408	0.700722387626434	-7.39788721049551
TDU_consensed_contig_46050|TPR_consensed_contig_103503	-0.452318308614076	5.70926218271654	-4.8897499040414	0.000361359226420361	0.00291703426450867	-0.40239847479762
TDU_consensed_contig_34946|TPR_consensed_contig_6922	-0.180763251751353	7.01296395253987	-2.30106342172515	0.0399141635580082	0.10157758741921	-5.24535395588815
TDU_consensed_contig_67569|TPR_consensed_contig_35620	-0.446424843130103	3.31519747585481	-1.70244998262575	0.114147757404169	0.223084995065504	-5.72017614546607
TDU_consensed_contig_34008|TPR_consensed_contig_74568	-0.160608218271652	2.01997688847181	-0.822712865761348	0.426556239445102	0.571237450395862	-6.49632781472681
TDU_consensed_contig_80570|TPR_consensed_contig_49579	-1.40562385418038	3.88682904101424	-13.310493424809	1.34368650969452e-08	1.45981780084815e-06	10.3236896052746
TDU_consensed_contig_11451|TPR_consensed_contig_61055	-0.178279086237816	5.33130690242627	-1.7146054216103	0.111841153870095	0.219507193098618	-6.03923729487694
TDU_consensed_contig_60441|TPR_consensed_contig_102895	0.00486320989662437	2.74986220229216	0.0324452927408278	0.974644947542157	0.984594037213763	-6.98086460407789
TDU_consensed_contig_37164|TPR_consensed_contig_99873	0.0529844350478476	-0.197656720645247	0.209144585939223	0.837808106675201	0.897891725647789	-6.42764629819647
TDU_consensed_contig_70102|TPR_consensed_contig_101796	0.167498117081481	1.41034771761332	0.723257290244518	0.483242005576252	0.622187112115497	-6.43595059775885
TDU_consensed_contig_36627|TPR_consensed_contig_82492	-0.131733919498066	5.68228455214604	-1.41513186354627	0.182197740373658	0.312660319900475	-6.50072410312371
TDU_consensed_contig_40354|TPR_consensed_contig_103285	0.0165889647227608	2.46251663614178	0.100728854417078	0.921412227580523	0.953839371219491	-6.91909066002206
TDU_consensed_contig_104126|TPR_consensed_contig_81081	-0.354672911955797	1.13497798241757	-1.7064962201234	0.113375303638197	0.22161803236694	-5.30043961050897
TDU_consensed_contig_23499|TPR_consensed_contig_69208	-0.159080655817419	3.04773282599087	-1.07883352960764	0.301656971222043	0.450863645159828	-6.45281402830484
TDU_consensed_contig_19587|TPR_consensed_contig_77202	0.0550778209953169	6.28173764563336	0.574326230668327	0.576247748795861	0.701774592778636	-7.37969727495254
TDU_consensed_contig_5261|TPR_consensed_contig_99811	-0.327197842882185	7.37953895122927	-4.36814582573456	0.000893534227274259	0.00589511820816119	-1.45673504815785
TDU_consensed_contig_67555|TPR_consensed_contig_17359	-1.19547696095434	1.66836944944706	-4.088878377423	0.00147099753550114	0.00867857439017912	-1.24377600520143
TDU_consensed_contig_42981|TPR_consensed_contig_105425	-0.024097895347003	6.75961986267337	-0.28504509397848	0.780420167983032	0.859235851296985	-7.55297885258855
TDU_consensed_contig_39105|TPR_consensed_contig_99977	-0.264315902125478	8.32723819338692	-3.59576817174862	0.00361718299611244	0.0170636941609201	-2.91365924935178
TDU_consensed_contig_39339|TPR_consensed_contig_102197	0.0473713040308106	0.627050910221815	0.233880922841763	0.818979898443616	0.886987835362085	-6.55557369040265
TDU_consensed_contig_38269|TPR_consensed_contig_13778	-0.117296677699271	3.63551677657146	-0.843000303850543	0.415549282775407	0.561237664358054	-6.7904997392883
TDU_consensed_contig_33333|TPR_consensed_contig_60455	-0.245357240087397	9.19535664482885	-3.13092120336033	0.00857942146052329	0.0325440708635252	-3.78811329725646
TDU_consensed_contig_79684|TPR_consensed_contig_49179	-0.905951710730449	5.14077731259634	-8.95813327883135	1.0739416930436e-06	3.41607722862489e-05	5.72935208255865
TDU_consensed_contig_57047|TPR_consensed_contig_86934	0.121464630341305	0.992334834579518	0.493958060399959	0.630163051293113	0.744991783930003	-6.5132008689366
TDU_consensed_contig_17828|TPR_consensed_contig_102609	0.356749302311965	3.81851023920613	2.47645281383571	0.0289653301242629	0.0799588352982404	-4.49949276991777
TDU_consensed_contig_32611|TPR_consensed_contig_92654	-0.346545364059239	4.15970848072722	-2.48188273265039	0.0286775252236568	0.0793322923785293	-4.54834704340153
TDU_consensed_contig_16647|TPR_consensed_contig_82498	-0.0177832755975689	1.5551929537431	-0.0997435249643339	0.922178205105804	0.954053689398639	-6.74123095819194
TDU_consensed_contig_42009|TPR_consensed_contig_81248	-0.145303000490926	1.18184477471176	-0.692205691541066	0.50185013581894	0.63749040162178	-6.43865500392989
TDU_consensed_contig_40178|TPR_consensed_contig_92522	-0.113911972736952	6.68277571951209	-1.37090048098225	0.195249105755493	0.328385444704577	-6.64981971115463
TDU_consensed_contig_61789|TPR_consensed_contig_101026	-0.576852401380054	5.98626008583341	-6.85033337326616	1.67955213432465e-05	0.000281692818297391	2.77565819187533
TDU_consensed_contig_8874|TPR_consensed_contig_39509	0.0418758607214755	2.46736536702568	0.240966219018244	0.8136079362601	0.883432822817682	-6.89299479864335
TDU_consensed_contig_73020|TPR_consensed_contig_86899	-0.143716314582192	5.62970076198257	-1.59721366406291	0.135938306014139	0.253559924839241	-6.24581041917961
TDU_consensed_contig_77056|TPR_consensed_contig_92531	-0.919780339266575	6.26717827664954	-2.60579280415839	0.0228158621089166	0.0666031509836528	-4.6659564273988
TDU_consensed_contig_35660|TPR_consensed_contig_61700	0.173612555915039	6.36752394157413	1.88174729624309	0.0840899216049422	0.178187889482251	-5.88384350919355
TDU_consensed_contig_55359|TPR_consensed_contig_76417	-0.368182868829506	4.1194070208164	-1.7959318830466	0.0974486906516786	0.198347641184992	-5.72929352755681
TDU_consensed_contig_69061|TPR_consensed_contig_59054	-0.165693301571062	3.46177242422292	-1.28108469270256	0.2241250439052	0.361902740373339	-6.2939618485325
TDU_consensed_contig_35415|TPR_consensed_contig_98686	0.442347216951249	4.72273249262804	2.94844747486495	0.0120610460869432	0.0418949938857735	-3.80268462267526
TDU_consensed_contig_46041|TPR_consensed_contig_110053	0.0861762868467117	5.21805237438657	1.01877269412928	0.328209627206931	0.478271376771089	-6.89413993650191
TDU_consensed_contig_60438|TPR_consensed_contig_97841	0.436368706881853	1.5122462937617	2.39874318795349	0.0334029961546702	0.0890438061222745	-4.20771612918575
TDU_consensed_contig_27904|TPR_consensed_contig_110058	-0.170170250560751	8.73488126597475	-2.31371461202958	0.0390070267496892	0.0999505809164384	-5.27098176061187
TDU_consensed_contig_20665|TPR_consensed_contig_107753	-0.149137665708626	6.02671905890988	-1.5510264518612	0.146594702680645	0.267549339947741	-6.3524875966957
TDU_consensed_contig_15891|TPR_consensed_contig_74741	0.0237842128023744	1.16584978230852	0.0996205125359796	0.9222738385051	0.954053689398639	-6.67178192330462
TDU_consensed_contig_42618|TPR_consensed_contig_111265	0.307785350912744	3.30027425977145	2.32628648502523	0.0381251146964212	0.0981617708258274	-4.66790259465522
TDU_consensed_contig_13872|TPR_consensed_contig_104513	-0.245505407367754	1.21307833196429	-1.04647969227254	0.31575421775839	0.464745872874149	-6.14271361587508
TDU_consensed_contig_46355|TPR_consensed_contig_104991	0.115192437378885	-0.328136747787826	0.500739872402726	0.625520220821587	0.741663201761701	-6.29670864069129
TDU_consensed_contig_28302|TPR_consensed_contig_58352	-0.361398068488491	3.61291167921903	-2.66198884992945	0.0205596356352173	0.0621073601639028	-4.17330703945813
TDU_consensed_contig_35907|TPR_consensed_contig_14415	-0.408225902187243	1.14926245562702	-1.86877973299027	0.0859956003410134	0.181222847680507	-5.06433986105525
TDU_consensed_contig_17103|TPR_consensed_contig_52681	-1.447884286763	2.65278542759536	-5.6503220486597	0.000103128902818221	0.00111927154010472	1.31664149567842
TDU_consensed_contig_12199|TPR_consensed_contig_107802	-0.35471283485599	7.29979547800728	-4.72889652131112	0.000475929495092583	0.00363648839360274	-0.801255836964964
TDU_consensed_contig_39262|TPR_consensed_contig_106830	-0.627870448502827	6.13164393372422	-5.66657218413162	0.00010049155177692	0.00109761870385404	0.888683420006208
TDU_consensed_contig_48426|TPR_consensed_contig_93031	-2.51647777014159	1.88233885641755	-11.202326367218	9.38688935159817e-08	5.13667385821226e-06	8.39886355337064
TDU_consensed_contig_26327|TPR_consensed_contig_61107	0.251786151458677	5.84499354831893	2.35461772042725	0.0362071125065489	0.0945915475293386	-5.04262277736354
TDU_consensed_contig_18019|TPR_consensed_contig_55517	0.354923941015855	4.91040183704337	3.75734214833142	0.00268719734638154	0.0136130761226827	-2.33022661890267
TDU_consensed_contig_76094|TPR_consensed_contig_52052	-0.308534353398069	0.176814611251653	-1.2230787137475	0.244540567599121	0.386443410594656	-5.78282387062538
TDU_consensed_contig_82125|TPR_consensed_contig_55206	-0.636793241813785	1.57832849694665	-2.2859170311562	0.0410267090523756	0.103621460753205	-4.46813793544383
TDU_consensed_contig_40228|TPR_consensed_contig_77819	0.428471935998785	2.41945032929277	2.57177641569003	0.0242973303715381	0.0700611001079844	-4.0679969792382
TDU_consensed_contig_28297|TPR_consensed_contig_59444	-0.417718521084431	3.80627030030673	-3.41121995183249	0.00509046391851287	0.0218313344806213	-2.83060905619023
TDU_consensed_contig_88600|TPR_consensed_contig_80765	-0.481678649400411	5.34446162541612	-5.58713284172096	0.000114099294741086	0.00120978635709279	0.835207644905752
TDU_consensed_contig_89850|TPR_consensed_contig_74869	0.528924809388932	1.63604400527088	2.29379449424804	0.0404444463519016	0.102443783607775	-4.40575086183966
TDU_consensed_contig_8506|TPR_consensed_contig_97957	-0.955211324647988	4.12827218730026	-7.16853912464627	1.07200447553326e-05	0.000201437581726593	3.44839192501547
TDU_consensed_contig_35365|TPR_consensed_contig_36904	0.014601367664794	1.48289199274409	0.0716936602338765	0.944014763940363	0.966365097428646	-6.73242655642671
TDU_consensed_contig_33958|TPR_consensed_contig_64333	-0.916629209016762	3.16636291498137	-4.01856364538645	0.00167000187743549	0.00951460362175065	-1.61244865608048
TDU_consensed_contig_7494|TPR_consensed_contig_104894	0.360565244364458	4.10025551805225	3.47791532063	0.00449808780903641	0.0200009189300142	-2.71476321938209
TDU_consensed_contig_33628|TPR_consensed_contig_109741	-2.17235602483186	3.82057048801065	-15.452669332098	2.41715867045087e-09	4.54202019056758e-07	12.0254358852982
TDU_consensed_contig_100403|TPR_consensed_contig_63438	-0.643489766979895	1.28350324643954	-2.62906051443283	0.0218537194354322	0.0646123808599447	-3.82695161272768
TDU_consensed_contig_39150|TPR_consensed_contig_103276	0.462869457356426	3.85137200878235	2.98565800923007	0.0112517919431669	0.0398366827799422	-3.57682362650168
TDU_consensed_contig_32525|TPR_consensed_contig_111176	0.314769333961843	2.3296407007642	1.77546232276298	0.100905607832434	0.202951279023927	-5.37975683156909
TDU_consensed_contig_18395|TPR_consensed_contig_104939	-0.296457338193785	4.2274478172767	-2.80385583192535	0.0157934852207279	0.0511184990541389	-4.02475057411193
TDU_consensed_contig_62926|TPR_consensed_contig_61832	0.516368361176367	2.72790737097653	2.66023774533858	0.0206265226998524	0.0621983137698076	-3.96083228026192
TDU_consensed_contig_28317|TPR_consensed_contig_110569	0.387460333962862	2.71459622320851	2.73755420527037	0.017867532482869	0.0563574299358632	-3.82767991100981
TDU_consensed_contig_12524|TPR_consensed_contig_75274	-0.127671340420763	6.0631731826423	-1.42252308371925	0.18008941124059	0.310097274356723	-6.53130460799974
TDU_consensed_contig_37912|TPR_consensed_contig_12074	-0.161974683752259	6.53807252202951	-1.76334301444266	0.103003826078253	0.206149866512038	-6.08765611146169
TDU_consensed_contig_67387|TPR_consensed_contig_104266	-0.33499524868257	5.58373299585783	-2.88004537266018	0.0137027555336153	0.0460098810058221	-4.08867485311841
TDU_consensed_contig_42712|TPR_consensed_contig_75992	-0.167452695150151	6.12080639230731	-1.93061084852653	0.0772502112084111	0.166707335842567	-5.79380231156471
TDU_consensed_contig_39753|TPR_consensed_contig_54813	-0.0267990732741374	5.77052587720491	-0.323712067120729	0.751671656929689	0.838431604140436	-7.44969902290947
TDU_consensed_contig_79780|TPR_consensed_contig_61588	-0.155745000260667	4.99311741851271	-1.58418158048287	0.138874814832909	0.257568341087266	-6.17968287503545
TDU_consensed_contig_63585|TPR_consensed_contig_11489	0.0619268643703377	7.56120105215368	0.81301603213966	0.431884417009047	0.576167654403208	-7.29338673227216
TDU_consensed_contig_17322|TPR_consensed_contig_10780	1.28242332056072	2.03888955558543	3.80446053822889	0.00246509592056162	0.0127359105427387	-1.70087424540485
TDU_consensed_contig_8462|TPR_consensed_contig_77961	-0.295348545734682	5.15316155657223	-2.99425759820234	0.0110726092055214	0.0392708023797362	-3.82272361569153
TDU_consensed_contig_23370|TPR_consensed_contig_92307	0.659314978030329	3.57965732299046	2.5402221286975	0.0257551442614144	0.0731088120535387	-4.3199590183158
TDU_consensed_contig_7322|TPR_consensed_contig_99919	0.368919227024178	4.74169371328984	3.3390131898698	0.00582153237165212	0.024179733514185	-3.0854464675913
TDU_consensed_contig_73849|TPR_consensed_contig_101083	-0.0694733978492863	5.2810790838187	-0.750873327453364	0.467052575529216	0.606809536990392	-7.15060736898779
TDU_consensed_contig_40706|TPR_consensed_contig_50037	-0.534600270761003	3.05908250295559	-3.44531406896672	0.00477835155081207	0.0209532986975325	-2.6192073994018
TDU_consensed_contig_63184|TPR_consensed_contig_83002	0.598617459993203	2.90806876338485	2.44241343685042	0.0308342432988913	0.0839348747252917	-4.37201920685819
TDU_consensed_contig_64076|TPR_consensed_contig_54206	-0.577319664221782	5.66119778435811	-6.06554419664171	5.38194961645161e-05	0.000709229126729019	1.58413388350004
TDU_consensed_contig_9855|TPR_consensed_contig_103657	-0.19894006292329	7.63275427451955	-2.9386709176115	0.0122831210520115	0.0424223380921583	-4.12729137236327
TDU_consensed_contig_24387|TPR_consensed_contig_28116	0.0133841760106574	3.68261290663519	0.120179695338902	0.906309336398208	0.943123715859839	-7.15481302793691
TDU_consensed_contig_35360|TPR_consensed_contig_75003	-0.496846179191004	6.32871710265425	-5.65506090661729	0.000102352337481344	0.00111434460131244	0.85577993072472
TDU_consensed_contig_38265|TPR_consensed_contig_51306	-1.5129016350215	2.91166161857539	-10.0389048025379	3.14469064928597e-07	1.30756753066337e-05	7.20208929299754
TDU_consensed_contig_59156|TPR_consensed_contig_93325	-0.00898888112015817	2.14024549390932	-0.0594561655444271	0.953557530655455	0.972925918910096	-6.86135960471299
TDU_consensed_contig_73813|TPR_consensed_contig_97120	0.276513717041388	3.31902031753991	1.76752489858252	0.102275438384905	0.204975088542689	-5.58223874266076
TDU_consensed_contig_29154|TPR_consensed_contig_93518	0.0243498776744718	0.792370808141864	0.0874337196166771	0.931754234284925	0.95994620928918	-6.60783819677234
TDU_consensed_contig_38297|TPR_consensed_contig_75257	-0.169761240392359	5.18801613459351	-1.85314699602615	0.0883451294486928	0.184827858984708	-5.80853244746439
TDU_consensed_contig_38386|TPR_consensed_contig_102433	-0.438094011573905	2.42572839869472	-3.07063411838403	0.00960124130858323	0.0354321051336023	-3.2130194085576
TDU_consensed_contig_74896|TPR_consensed_contig_60788	0.0321981498827482	6.30229523585195	0.328460221951451	0.74816708781308	0.83599289065514	-7.50082235318603
